OPERATOR ID                   Organization
(base-16)

000101                        Multinet Mozambique
0000AA                        FreedomPop
0000AE                        Karma Mobility
00009A                        SpeedConnect, LLC
00009F                        Malawi Telecommunications Limited
0000A0                        XSTREAM SRL
00009D                        Macheen, Inc.
00009B                        Bangladesh Internet Exchange Limited
000096                        Núcleo Operacional para a Sociedade de Informação
000095                        SkyOnline de Argentina S.A.
000090                        Horizon Broadcasting & Telecommunications Limited
00006F                        2K Telecom
000059                        Digicel Jamaica
000082                        Sprint Nextel
000046                        AugereWireless Broadband Bangladesh, LTD
00003F                        Kyocera Communication Systems
000054                        U-Konekt Technologies LTD
00003B                        Northern Michigan University
000039                        Wisper Wireless Solutions, LLC
00003C                        KDDI Corporation
000060                        Fujikura Ltd.
00002D                        e-Via S.p.A.
00004E                        Scarlet B.V.
000024                        CTY Co., Ltd.
000026                        Intel Corporation
00002B                        Connecteo Cameroun
000009                        Pine Telephone Company Inc.
00000D                        Wi-Tribe Limited
00000A                        UK Broadband
000006                        Clearwire Corporation
000015                        SCARTEL Ltd. 
000012                        Packet One Networks (M) Sdn Bhd
000022                        Mandarin WiMax Sicilia SpA
000103                        Siportal srl
0000A8                        Gardonville Cooperative Telephone Association
0000AD                        Jolt Mobile
0000A7                        Breitbandnetz Sachsen GmbH
0000A4                        Locus Telecommunications, Inc.
00009E                        BroadBreeze LLC
000100                        Manitoba NetSet Ltd. 
000099                         Heartnetwork Co., Ltd. 
000094                        Regional Telecom
000079                        PT First Media, TBK
00007A                        Intercom S.R.L.
00008B                        Access Telecom (BD) LTD
000089                        Al Sard Trading Agencies Co. Limited 
00007C                        CommSpeed, LLC
000069                        Choice Communications, LLC
000073                        Alpha Communication Networks, SA (ACN)
00006E                        Azqtel Ltd
000074                        Zain Bahrain
00008D                        Cablevision S.A.
000035                        Burco Electronic Systems Ltd
000037                        Imagine Group Limited   
000036                        Soma Networks
00002F                        Sprint 
00004C                        Wimax Forum
000055                        Rincon Research Corporation
00002E                        I-Pac Communications Limited
000042                        Intellectual Communication LLC
000038                        Liberty Technologies
000049                        Clearwire Espana
000047                        Craig Wireless
00001B                        Globe Telecom
00000B                        Solectek Corporation
000005                        HDRR
